0,1,2,3,4,5,6,8,9
อ่างฯ บ้านไบก์ อันเนื่องมาจากพระราชดำริ,ยะลา,0,0.73 (61%),0.70 (--%),0.01,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
แม่มาน,แพร่,18.75,11.39 (61%),10.29 (58%),0.9,0.81,27/08/2025,แหล่งน้ำขนาดกลาง
แม่ทาน,แพร่,11.4,8.23 (61%),6.87 (68%),0.14,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยน้ำก้อ,เพชรบูรณ์,20.58,12.42 (60%),11.61 (59%),0.38,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสมัย,แพร่,1.2,0.72 (60%),0.56 (54%),0.03,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยตะโก,บุรีรัมย์,3.25,1.94 (60%),1.54 (56%),0,,27/08/2025,แหล่งน้ำขนาดกลาง
หนองเทวราช,มหาสารคาม,1.606,0.96 (59%),0.68 (51%),0,0,27/08/2025,แหล่งน้ำขนาดกลาง
คลองกะทูน,นครศรีธรรมราช,70.5,41.86 (59%),27.56 (49%),0.62,0.69,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสะทด,กาฬสินธุ์,11.66,6.9 (59%),6.40 (57%),0.71,0.05,27/08/2025,แหล่งน้ำขนาดกลาง
ซากนอก,ชลบุรี,7.03,4.16 (59%),3.75 (57%),,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยขี้เหล็ก,ยโสธร,23.7,15.79 (59%),13.79 (64%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยแม่สูง,สุโขทัย,12.45,7.32 (59%),6.28 (55%),0.61,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสะพงน้อย,อุบลราชธานี,14.7,8.58 (58%),6.98 (53%),0.57,0.09,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยขอนแก่น,เพชรบูรณ์,33.22,19.36 (58%),16.14 (54%),2.61,0.49,27/08/2025,แหล่งน้ำขนาดกลาง
แม่พริกผาวิ่งชู้,ลำปาง,36.48,21.25 (58%),15.41 (50%),0.12,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
แม่อาบ,ลำปาง,7.56,4.4 (58%),3.86 (55%),0.01,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยติ๊กชู,ศรีสะเกษ,26.2,15.23 (58%),12.41 (54%),0.07,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองดินแดง,นครศรีธรรมราช,60,34.87 (58%),21.87 (47%),0.11,0.16,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยโทห้วยยาง อ.โคกศรีสุพรรณ,สกลนคร,7.75,4.5 (58%),3.50 (50%),0.27,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยผึ้ง,กาฬสินธุ์,4.15,2.4 (58%),2.16 (55%),0.41,0.05,27/08/2025,แหล่งน้ำขนาดกลาง
แม่เฟือง,ลำปาง,1.132,0.66 (58%),0.48 (50%),0.1,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
คลองน้ำไหล,กำแพงเพชร,38.5,22.08 (57%),21.33 (57%),0.24,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
คลองเกลือ,สระแก้ว,5.5,3.14 (57%),2.34 (50%),0.01,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยลอมไผ่,ขอนแก่น,5.6,3.2 (57%),2.94 (55%),,,27/08/2025,แหล่งน้ำขนาดกลาง
เสม็ดจวน,กระบี่,1.7,0.97 (57%),0.92 (--%),,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยแม่ท้อ,ตาก,63,35.92 (57%),32.41 (54%),0.28,0.35,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยท่าแพ,สุโขทัย,58,33.02 (57%),24.22 (49%),0.71,0.21,27/08/2025,แหล่งน้ำขนาดกลาง
ลำคันฉู,ชัยภูมิ,42.6,24.19 (57%),20.89 (53%),0.44,0.2,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยมุก,มุกดาหาร,4.259,2.78 (57%),2.58 (64%),0.16,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยตาจู,ศรีสะเกษ,22.28,12.63 (57%),10.82 (53%),0.11,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
บางทรายนวล,สุราษฎร์ธานี,2.2,1.24 (56%),1.14 (54%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยแกง,กาฬสินธุ์,23.325,13.06 (56%),12.41 (55%),0.22,0.06,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยไทรงาม,ประจวบคีรีขันธ์,9.5,5.32 (56%),4.42 (51%),,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยตะคร้อ,นครราชสีมา,9.5,5.31 (56%),4.68 (53%),,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองพระสทึง,สระแก้ว,65,36.31 (56%),32.31 (53%),0.36,0.1,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยทรายสว่าง อ.สว่างแดนดิน,สกลนคร,1.1,0.61 (56%),0.46 (47%),0.03,0.03,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยเชิง,สุรินทร์,8,4.46 (56%),4.02 (53%),,,27/08/2025,แหล่งน้ำขนาดกลาง
บ้านดง,สระบุรี,3.18,1.77 (56%),1.52 (52%),0.01,,27/08/2025,แหล่งน้ำขนาดกลาง
ป่าพะยอม,พัทลุง,20.5,11.41 (56%),10.61 (54%),0.02,0.06,27/08/2025,แหล่งน้ำขนาดกลาง
คลองหลา,สงขลา,21.42,11.89 (56%),11.59 (54%),0.05,0.08,27/08/2025,แหล่งน้ำขนาดกลาง
ลำฉมวก,นครราชสีมา,23.445,12.98 (55%),11.72 (53%),0.51,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยคล้า,ศรีสะเกษ,3.78,2.09 (55%),1.98 (64%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยถ้ำแข้,อุบลราชธานี,13.7,7.58 (55%),6.73 (51%),0.33,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยยาง,นครราชสีมา,5.53,3.06 (55%),2.76 (53%),0.04,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยกกคูณ,มุกดาหาร,2,1.1 (55%),1.02 (53%),0.07,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยหินแก้ว อ.โพธิ์ตาก,อุดรธานี,4.1,2.21 (55%),1.91 (50%),0.34,0.36,27/08/2025,แหล่งน้ำขนาดกลาง
โคกภูใหม่ 2 อ.ภูพาน,สกลนคร,1,0.55 (55%),0.43 (49%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยชัน,ศรีสะเกษ,2.7,1.49 (55%),0.82 (40%),0,,27/08/2025,แหล่งน้ำขนาดกลาง
ลำพะยัง(ตอนบน),กาฬสินธุ์,4.137,2.27 (55%),2.12 (52%),0.1,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยพุงใหญ่,ร้อยเอ็ด,7.8,4.29 (55%),3.83 (52%),,0.04,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยวังม่วง,นครพนม,1.5,0.82 (55%),0.79 (54%),0.04,,27/08/2025,แหล่งน้ำขนาดกลาง
แม่เรียง,ลำปาง,1.12,0.61 (55%),0.28 (35%),0.11,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยกุดแดง,ร้อยเอ็ด,2.806,1.53 (55%),1.27 (51%),,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองสามสิบ,สระแก้ว,5.775,3.15 (54%),2.35 (51%),0,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยขี้หิน อ.ภูพาน,กาฬสินธุ์,4,2.17 (54%),1.63 (47%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ใกล้บ้าน,นราธิวาส,3.73,2.02 (54%),1.97 (54%),,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
บ้านทำนบ,สุรินทร์,12,6.43 (54%),6.03 (52%),0.05,0,27/08/2025,แหล่งน้ำขนาดกลาง
หนองหญ้าม้า,มหาสารคาม,2.558,1.37 (53%),1.07 (47%),0.01,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยนาอ่าง อ.เต่างอย,กาฬสินธุ์,1.82,0.97 (53%),0.81 (49%),,,27/08/2025,แหล่งน้ำขนาดกลาง
บ้านพรุเตย,ตรัง,1.122,0.6 (53%),0.12 (18%),0.01,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยใหญ่,ลพบุรี,11.87,6.29 (53%),5.26 (49%),0.23,0.18,27/08/2025,แหล่งน้ำขนาดกลาง
ดอยงู,เชียงราย,7.366,3.91 (53%),2.57 (43%),0.46,0.58,27/08/2025,แหล่งน้ำขนาดกลาง
หนองค้อ,ชลบุรี,21.4,11.32 (53%),10.32 (51%),0.02,0.05,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยเพลียก,นครราชสีมา,1.5,0.79 (53%),0.49 (41%),,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองท่างิ้ว,ตรัง,18.5,9.75 (53%),9.35 (52%),0.05,0.1,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยขี้เหล็ก (ตอนบน),ยโสธร,1.04,0.62 (52%),0.47 (53%),,,27/08/2025,แหล่งน้ำขนาดกลาง
มวกเหล็ก,สระบุรี,61,31.66 (52%),30.56 (51%),0.3,0.04,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสะพาน,ชลบุรี,3.84,1.99 (52%),1.69 (48%),0.01,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
คลองมะนาว,บุรีรัมย์,2.848,1.48 (52%),1.03 (43%),0.01,,27/08/2025,แหล่งน้ำขนาดกลาง
ลำสำลาย,นครราชสีมา,42,21.53 (51%),19.53 (49%),,0.14,27/08/2025,แหล่งน้ำขนาดกลาง
หนองเหล่าหิน,อุบลราชธานี,2.475,1.26 (51%),0.90 (43%),0,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยทรวง,สุโขทัย,8,4.07 (51%),3.67 (48%),0.08,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยทราย,ชัยภูมิ,10.3,5.23 (51%),3.73 (42%),0.02,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสีโท,ยโสธร,10.6,5.37 (51%),4.96 (49%),0.34,,27/08/2025,แหล่งน้ำขนาดกลาง
หนองหญ้าม้า,ร้อยเอ็ด,2.117,1.07 (50%),0.98 (48%),,0.03,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยยาง,ขอนแก่น,3.019,1.51 (50%),0.98 (39%),0.02,0.05,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยจอกขวาง,มหาสารคาม,3.036,1.51 (50%),1.37 (47%),,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยสหาย อ.บุ่งคล้า,บึงกาฬ,1.96,0.97 (49%),0.83 (47%),0.26,,27/08/2025,แหล่งน้ำขนาดกลาง
แม่ธิ,ลำพูน,4.5,2.72 (49%),2.57 (59%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ร่องหัวช้าง,มหาสารคาม,1.29,0.64 (49%),-0.12 (-10%),0,0,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยมะหาด,ราชบุรี,4.3,2.12 (49%),1.90 (47%),,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยไร่,มุกดาหาร,2.8,1.37 (49%),1.26 (47%),0.07,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
คลองเฉลียงลับ,เพชรบูรณ์,7.85,3.83 (49%),3.23 (45%),0.1,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองลำกง,เพชรบูรณ์,48.515,23.64 (49%),18.84 (46%),0.55,0.04,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยป่าแดง,เพชรบูรณ์,18.74,9.12 (49%),9.02 (53%),0.15,0.03,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยหินแตก อ. พนัสนิคม,สกลนคร,0,0.73 (48%),0.57 (--%),,,27/08/2025,แหล่งน้ำขนาดกลาง
บึงอร่าม,มหาสารคาม,3.6,1.74 (48%),1.45 (44%),0.19,,27/08/2025,แหล่งน้ำขนาดกลาง
มาบประชัน,ชลบุรี,16.6,8.01 (48%),7.25 (46%),0.01,0.03,27/08/2025,แหล่งน้ำขนาดกลาง
หนองแกดำ,มหาสารคาม,1.625,0.78 (48%),0.66 (44%),0,0,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยวังเต็น,ประจวบคีรีขันธ์,11.4,5.47 (48%),4.80 (45%),0.01,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยยาง อ.ภูกระดึง,ขอนแก่น,3.713,1.78 (48%),1.06 (35%),0.05,0.04,27/08/2025,แหล่งน้ำขนาดกลาง
พุตะเคียน,กาญจนบุรี,4,1.9 (48%),1.66 (44%),,,27/08/2025,แหล่งน้ำขนาดกลาง
คลองสะเดา,สงขลา,56.741,26.93 (47%),25.37 (46%),0.06,0.26,27/08/2025,แหล่งน้ำขนาดกลาง
แม่สรวย,เชียงราย,73,34.22 (47%),31.22 (45%),1.02,0.79,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยหิน,นครราชสีมา,1.95,0.91 (47%),0.86 (45%),0,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยตาเกาว์,สุรินทร์,8.6,4.03 (47%),3.97 (46%),0.11,0,27/08/2025,แหล่งน้ำขนาดกลาง
บ้านบึง,ชลบุรี,10.98,5.13 (47%),2.31 (28%),0.03,0.01,27/08/2025,แหล่งน้ำขนาดกลาง
ลุ่มน้ำโจน 16,ฉะเชิงเทรา,1.6,0.92 (47%),0.75 (52%),,,27/08/2025,แหล่งน้ำขนาดกลาง
แม่กองค่าย,สุโขทัย,13,6.04 (46%),5.46 (44%),0.04,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยป่าบง,กำแพงเพชร,1.4,0.65 (46%),0.63 (46%),,0,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยยาง,นครราชสีมา,13.8,6.4 (46%),5.40 (42%),,0,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยน้ำใส,นครศรีธรรมราช,80,36.96 (46%),34.96 (45%),0.08,0.32,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยเตย,ขอนแก่น,5.337,2.44 (46%),2.40 (48%),0.03,0.07,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยไม้ดู่,มุกดาหาร,1.7,0.77 (46%),0.53 (37%),0.02,0.02,27/08/2025,แหล่งน้ำขนาดกลาง
ชัฎป่าหวาย,ราชบุรี,2.5,1.14 (46%),0.89 (39%),,0,27/08/2025,แหล่งน้ำขนาดกลาง
สระสมิง,อุบลราชธานี,1.011,0.46 (45%),0.16 (22%),0.01,,27/08/2025,แหล่งน้ำขนาดกลาง
ห้วยลิงโจน,ยโสธร,21,9.51 (45%),9.11 (44%),0.07,,27/08/2025,แหล่งน้ำขนาดกลาง
